0 0 18559 99183 5 2013 3 4 1.24668050598966 14887
1 1300 0 136433 4 2009 8 6 0.785749006436151 1654
0 0 25458 40228 2 2016 3 6 1.39951023234389 18190
0 0 36286 38088 5 2017 3 6 1.67743620384595 21631
1 13515 0 41566 5 2013 6 6 1.37641981906265 9819
1 13401 0 51932 5 2016 4 8 1.23745467511665 10830
0 0 13577 35830 7 2015 4 5 1.15464489889823 11759
1 36025 0 59395 8 2015 3 5 1.50850329248762 23881
1 10767 0 66801 1 2013 5 8 1.2471039804039 8634
0 0 29090 74820 4 2014 3 8 1.34581425803657 21615
1 15472 0 91182 8 2014 6 3 1.29462902155914 11951
0 0 32445 68380 8 2015 3 6 1.39139861996558 23318
1 21399 0 47068 9 2016 3 4 1.35887304760724 15748
1 23027 0 46828 2 2016 3 4 1.47202957972766 15643
1 15973 0 52460 5 2016 5 6 1.23970975316197 12884
1 7207 0 136850 4 2010 6 8 1.06175507408065 6788
1 16726 0 121220 4 2010 4 1 1.37841182524311 12134
1 9167 0 45300 9 2016 6 4 1.12067767067655 8180
1 7258 0 52592 4 2016 6 4 0.944075245756386 7688
1 11000 0 118888 6 2009 6 2 1.13592069974976 9684
1 9331 0 106912 7 2012 4 8 0.939011050896453 9937
1 10896 0 75312 6 2014 6 3 1.06192262201732 10260
0 0 8364 77697 4 2011 5 2 1.01275784761655 8259
0 0 22786 44892 9 2016 3 8 1.35128425248709 16862
1 22353 0 68010 3 2015 3 1 1.27564941655576 17523
1 13578 0 124947 2 2011 4 6 1.28962383063612 10528
1 11136 0 40088 6 2016 5 4 1.17534212385775 9475
1 15510 0 56225 4 2015 4 2 1.34092576778946 11566
0 0 18915 104174 6 2013 3 4 1.18977761478953 15898
1 12787 0 45125 2 2015 4 4 1.20682187334648 10595
1 14007 0 89772 5 2014 6 6 1.41209020335937 9919
0 0 6946 92890 6 2013 5 4 0.849739724593819 8174
1 18703 0 32592 1 2016 3 9 1.33154426280259 14046
1 17771 0 71826 5 2014 4 7 1.33833187557704 13278
0 0 14326 67818 5 2014 3 4 1.08981497741408 13146
0 0 27269 101206 4 2013 3 1 1.37876959280194 19777
1 12362 0 36933 9 2017 4 9 1.21803948057699 10149
1 14745 0 52568 5 2016 5 8 1.45952114036638 10102
1 9086 0 81340 9 2015 4 4 0.968430674332158 9382
0 0 11564 97458 6 2014 4 8 1.17121858319907 9873
1 33390 0 48025 6 2015 2 2 1.42206668424858 23480
1 10906 0 91056 4 2012 5 6 0.992186785755808 10991
1 21768 0 109971 3 2011 3 8 1.33126989934074 16351
0 0 23419 56320 1 2016 2 8 1.24693576204804 18781
1 2382 0 104652 5 2011 7 6 0.671276201304192 3548
0 0 30526 58716 7 2014 3 7 1.6411493189857 18600
0 0 14797 76044 7 2014 3 4 1.03275126196569 14327
1 6207 0 84368 6 2012 6 4 0.910590027306738 6817
1 8545 0 95880 4 2014 6 1 0.895110937536735 9547
1 6348 0 126250 4 2010 6 3 0.939189125956012 6760
0 0 17980 69636 6 2013 3 4 1.27937650878839 14053
1 7358 0 106623 4 2011 6 4 1.00502321436824 7321
1 11325 0 93310 1 2013 4 2 0.950053173252594 11920
1 7822 0 123768 4 2012 6 6 0.947877280181538 8253
1 9307 0 130806 7 2011 5 6 0.932439924354836 9981
1 10572 0 85692 6 2014 4 9 1.04069725749633 10159
1 12209 0 105720 1 2010 5 3 1.14599689060545 10653
0 0 9290 72653 5 2013 4 4 1.06545333234552 8720
1 14990 0 118197 4 2011 5 1 1.50152299467956 9983
1 11029 0 95179 5 2013 4 4 0.984198662750392 11207
0 0 11065 65825 7 2015 6 6 1.09469552414576 10108
1 3886 0 82040 2 2013 7 7 0.922718248947597 4211
0 0 10461 47970 4 2014 6 2 1.08946192741644 9602
0 0 18699 40350 2 2015 3 8 1.21051741435921 15447
1 7415 0 85476 6 2014 6 4 1.18198790432817 6273
1 18670 0 65240 4 2012 4 5 1.156404176035 16144
1 9708 0 90272 3 2013 4 8 1.00243735770683 9684
1 11930 0 56094 6 2014 5 4 1.10080015229889 10837
1 37134 0 45388 6 2016 3 6 1.76567755603067 21031
0 0 14649 123426 4 2011 4 5 1.14276262737662 12819
1 16047 0 56856 3 2016 5 6 1.35119659510945 11876
1 1054 0 169032 5 2008 9 6 0.901838586065645 1168
1 562 0 181038 4 2007 10 3 0.579583049145607 971
1 17946 0 140610 6 2010 4 5 1.35233356808208 13270
1 19279 0 102105 2 2011 3 8 1.0949091439573 17607
1 22786 0 90391 1 2013 3 4 1.36699075888776 16668
0 0 26514 75230 3 2015 3 1 1.34875349813992 19658
1 14222 0 49660 5 2015 6 3 1.3809204446189 10299
0 0 8997 75054 5 2013 5 8 0.904480005519978 9947
1 2053 0 148990 2 2010 9 7 1.42805082480199 1437
1 1196 0 214942 4 2006 10 3 1.15739380116095 1033
1 15806 0 86484 2 2014 5 1 1.35915563630854 11629
1 44767 0 99324 5 2011 3 6 1.94348096322544 23034
1 1046 0 196125 6 2005 10 3 1.00516256494347 1040
1 24556 0 86488 5 2012 3 7 1.27308675055171 19289
1 11494 0 65904 1 2014 6 7 1.03629165087035 11092
1 4820 0 118768 5 2012 6 8 0.895436377305019 5383
0 0 8589 56526 7 2014 5 8 0.92456568849464 9290
1 11402 0 84260 6 2015 4 1 1.090686651522 10454
1 14308 0 87660 5 2014 4 3 1.12964543714157 12666
1 3871 0 133920 7 2010 7 6 1.00497301261668 3852
0 0 13072 79335 4 2015 4 5 1.1241034109623 11629
1 9709 0 98280 4 2011 5 4 1.08028535728809 8987
1 12317 0 100206 4 2014 4 4 1.19264572390157 10327
1 6140 0 144195 1 2005 7 6 1.58223841446572 3880
1 16760 0 73555 4 2015 5 3 1.37018857260667 12232
1 10402 0 52830 2 2015 4 4 1.04921206709411 9914
0 0 12569 30804 4 2016 4 9 1.31229007481483 9577
1 23179 0 110814 6 2009 3 6 1.33830214294714 17319
0 0 9530 67608 6 2012 5 6 0.995238649599198 9576
1 2170 0 122650 3 2010 7 9 0.753295511434862 2881
1 8734 0 105917 2 2013 5 4 1.02029304919843 8561
1 11247 0 127480 7 2012 4 6 1.08934841419311 10324
0 0 9790 94113 7 2011 5 6 1.01797302553476 9617
1 23255 0 49484 4 2016 3 1 1.27279056239057 18271
0 0 26733 94806 7 2011 2 8 1.22958366497292 21742
0 0 14274 80928 4 2012 3 9 1.04599045162105 13646
0 0 6505 114784 1 2012 6 8 0.894902963174764 7269
0 0 10706 59226 6 2014 4 8 1.17093451014661 9143
1 20140 0 53048 8 2016 3 4 1.18100009371904 17053
1 13261 0 83496 6 2014 6 1 1.33274075105293 9950
0 0 16148 64900 5 2015 3 9 1.18445552416881 13633
1 28959 0 56520 4 2016 3 8 1.53205036219016 18902
1 12096 0 75996 6 2014 6 1 1.25676461579103 9625
1 9923 0 60280 6 2015 4 8 0.96869054923081 10244
1 12162 0 86355 5 2011 4 6 1.17760295794192 10328
1 42350 0 53460 6 2015 1 4 1.48196480173111 28577
1 7021 0 108552 6 2012 6 6 0.886860122013878 7917
1 10305 0 97335 3 2011 6 6 0.926180057567928 11127
1 9677 0 144050 2 2010 6 6 1.10197741592296 8781
1 658 0 151892 7 2007 10 1 0.677995049946949 970
1 10454 0 143100 9 2008 6 3 0.987726945312677 10584
1 7565 0 118440 5 2012 6 2 0.950534264087528 7958
1 25617 0 61195 6 2015 2 2 1.3970836958727 18336
1 17300 0 49040 7 2016 3 4 1.1291912623908 15320
1 14436 0 130950 4 2011 4 1 1.26052429034655 11452
1 12579 0 95751 5 2011 4 6 1.08244183906054 11621
1 8279 0 77172 7 2014 4 4 0.820123676593751 10096
0 0 8275 44840 7 2016 4 2 0.857889311269774 9645
1 11154 0 110970 6 2010 4 6 1.22720249987537 9089
0 0 29007 57600 2 2016 3 5 1.41217796896623 20541
0 0 45889 54525 4 2015 1 8 1.56727090450909 29280
1 18021 0 66342 5 2014 2 9 1.0963252048889 16438
1 15191 0 57060 5 2016 5 7 1.11005935085464 13685
1 6552 0 77371 7 2013 6 4 1.17722253485446 5565
0 0 14035 60056 4 2016 4 8 1.29371166890226 10849
0 0 26984 70656 6 2014 3 6 1.37120637925911 19679
1 8878 0 88683 5 2013 6 3 0.829111015731323 10708
1 9471 0 87213 4 2013 5 8 1.08516348316279 8728
1 13448 0 207780 3 2005 6 6 1.06863358474835 12584
1 7685 0 66285 5 2015 6 6 1.00808337112725 7624
1 11563 0 66770 6 2015 5 8 1.1787270482839 9810
1 10396 0 115536 4 2012 4 8 1.11737959229227 9304
0 0 24897 81714 4 2014 2 8 1.29761839451947 19187
1 9185 0 74265 1 2015 4 4 1.02996118525758 8918
0 0 9656 68770 5 2015 5 2 0.92734999409469 10413
0 0 10700 101288 3 2012 4 9 1.00098665361171 10690
0 0 24991 64400 6 2015 2 4 1.30244423563745 19188
1 24636 0 140520 6 2010 3 6 1.32132892095328 18645
0 0 11025 35343 7 2017 4 8 1.02898089318893 10714
1 11204 0 132102 7 2011 4 6 1.0564407015774 10606
0 0 42165 55028 5 2016 2 7 1.64336430651744 25657
1 10361 0 61155 7 2015 4 2 0.947318922851042 10937
1 26530 0 66525 2 2015 3 1 1.3899297588691 19087
0 0 33528 79758 4 2014 2 1 1.31621388237627 25473
0 0 17813 121131 4 2011 3 4 1.06957360179172 16655
1 10800 0 184200 6 2008 6 3 0.891169720247126 12119
1 27138 0 89832 6 2012 3 7 1.3933701188185 19476
0 0 7595 61560 2 2014 6 6 0.880586333665217 8624
1 12414 0 127732 6 2009 4 3 1.12515122999458 11033
1 21772 0 49884 4 2016 3 8 1.21406238919175 17933
0 0 14308 62624 4 2016 4 6 1.16399019249534 12293
1 11778 0 128579 3 2009 4 8 1.19953923647967 9819
0 0 14941 56812 2 2000 5 3 1.31526338244265 11360
0 0 23454 58064 1 2016 3 6 1.269829194051 18470
0 0 13331 82884 1 2014 4 6 1.14517197733174 11641
1 8511 0 128832 6 2009 4 6 0.997281873024014 8535
0 0 29878 42381 1 2017 2 4 1.38702672419712 21541
0 0 24877 83898 9 2014 3 1 1.2646767074841 19671
0 0 8100 77112 7 2014 6 6 0.92377280263368 8768
1 4155 0 177276 5 2009 7 3 0.64893639247451 6403
0 0 10429 44548 7 2016 4 4 1.05666398400051 9870
1 15787 0 49395 8 2015 6 3 1.31641399408653 11993
1 19100 0 90783 4 2013 3 8 1.20210248140522 15888
0 0 14987 64674 8 2014 3 8 1.07034115549664 14002
0 0 13386 40056 8 2017 4 8 1.25370774628971 10677
1 730 0 303282 4 2002 10 3 0.718791078024801 1016
1 708 0 201208 1 2006 10 3 0.687737056996696 1029
1 19185 0 111330 1 2011 3 6 1.16366322542044 16487
1 9831 0 74459 5 2013 5 6 1.05876564546584 9285
1 11263 0 105131 4 2007 6 5 1.06674274413046 10559
0 0 19860 103696 6 2012 2 4 1.19749425535946 16584
1 19388 0 54108 4 2016 4 1 1.6158822986353 11998
1 23672 0 54324 4 2014 3 2 1.41783699319494 16696
0 0 11916 67410 1 2014 4 8 1.05194688661118 11328
1 552 0 255680 6 2003 10 6 0.565502253830567 977
1 12083 0 49086 6 2017 4 8 1.25148891030778 9655
1 20033 0 47670 9 2015 3 4 1.29684332696974 15448
1 8490 0 95907 2 2013 6 6 0.899753607499975 9437
1 13904 0 81925 8 2015 4 7 1.20283326062107 11559
1 23721 0 54756 5 2014 3 3 1.2261931296691 19345
1 12723 0 119889 5 2011 5 4 1.18557362790188 10731
0 0 48403 44664 6 2017 1 4 1.52433414584754 31754
0 0 9429 63720 6 2015 4 4 1.08318248900132 8705
1 4565 0 99198 6 2011 6 4 0.841758478466295 5423
0 0 10797 44460 5 2016 6 6 1.01755354344425 10611
1 18804 0 98316 3 2011 3 8 1.19319025795901 15760
1 8134 0 49730 4 2015 4 4 0.904066630462468 8997
1 11290 0 41220 7 2016 6 1 1.03863973037681 10870
0 0 18989 65905 1 2013 3 8 1.25128094554478 15175
1 12901 0 56856 1 2016 6 6 1.42588392665902 9047
1 12159 0 165570 4 2005 6 1 1.78023929616041 6830
0 0 30223 102984 5 2012 3 3 1.23721137123451 24428
1 16603 0 41200 5 2015 4 6 1.26114765574735 13165
1 16261 0 71232 4 2013 3 8 1.13609484885896 14313
0 0 26427 82390 4 2013 3 6 1.25901376615026 20990
0 0 18593 94810 4 2010 3 4 1.11406034875316 16690
1 2824 0 211029 4 2007 7 6 0.76291033545947 3702
1 19700 0 122859 4 2011 3 8 1.42429497080867 13832
0 0 23351 37496 1 2016 3 8 1.37943490023531 16928
1 15272 0 59315 4 2015 3 8 1.04757790718999 14579
0 0 9479 43950 4 2015 5 8 1.0109250498572 9377
0 0 50578 37089 5 2017 1 8 1.54754798778123 32683
1 5368 0 52455 1 2015 6 4 0.765710691021556 7011
1 15088 0 68085 7 2015 4 3 1.27715098807239 11813
1 12302 0 37428 1 2016 5 8 1.18875027241751 10348
1 11242 0 129213 3 2011 6 7 0.986158298237053 11399
1 18686 0 57936 6 2016 5 1 1.46289600092629 12773
1 8470 0 61770 7 2015 5 8 0.967520139715201 8754
1 13950 0 94605 5 2013 5 7 1.13237144371346 12319
1 8018 0 51800 2 2016 6 8 1.10576891345112 7251
1 25617 0 126945 2 2011 3 6 1.6545130213056 15483
1 7825 0 88218 7 2011 5 9 1.03713342629843 7545
1 5396 0 102319 4 2013 7 3 1.13450585300105 4756
1 13705 0 74280 4 2014 4 6 1.13946741580463 12028
1 14045 0 33168 9 2016 6 3 1.29676604584285 10831
0 0 9504 58605 7 2015 5 8 1.04690978825141 9078
1 9086 0 80948 4 2013 4 8 1.08141563924763 8402
1 15496 0 110672 4 2012 3 6 1.0684601173354 14503
1 9937 0 125832 1 2012 5 4 1.30443304164863 7618
0 0 16042 59965 4 2015 3 8 1.13697016212288 14109
1 597 0 180232 4 2007 10 8 0.607296545763845 983
0 0 14640 79764 4 2014 4 3 1.11427135857064 13138
0 0 12788 56922 5 2014 5 7 1.07039984472264 11947
1 9678 0 45276 4 2016 5 4 1.0926153968344 8858
0 0 17906 68695 2 2015 3 8 1.19470430821042 14988
0 0 47499 72240 3 2014 3 5 2.03258220077176 23369
1 26935 0 124296 6 2012 3 7 1.38868096833482 19396
0 0 27500 64656 9 2014 3 1 1.32465791606719 20760
1 11738 0 82380 1 2014 4 6 1.02286607038273 11475
1 15424 0 140247 4 2011 4 1 1.3184348146927 11699
1 21761 0 40641 9 2017 3 8 1.25687299825592 17313
1 15135 0 66495 6 2015 4 6 1.34499057212835 11253
1 12871 0 67935 4 2015 6 1 1.40132523789909 9185
1 3353 0 112995 4 2011 7 6 0.805209022207322 4165
1 7951 0 68628 2 2014 5 8 0.959221544949818 8289
0 0 21543 117920 5 2012 3 6 1.17795389788269 18289
1 17610 0 48432 6 2016 5 6 1.44356099310191 12199
1 618 0 255024 2 2004 10 5 0.552467228888226 1119
1 1001 0 173160 7 2008 10 3 0.962305254601956 1040
1 11106 0 32781 2 2017 4 9 1.2233717276449 9078
1 25904 0 62652 7 2014 3 8 1.49213222178471 17361
1 3114 0 123013 5 2009 7 4 0.935608568077398 3329
1 11916 0 63900 4 2015 5 4 1.24109376512417 9601
1 13530 0 119664 4 2012 5 3 1.03367595401221 13090
0 0 41049 57660 6 2015 1 8 1.4307644501023 28690
1 10494 0 52736 7 2016 6 1 1.10204000746602 9523
0 0 21950 109485 4 2011 3 8 1.25802717018809 17447
0 0 8744 114096 4 2012 4 4 0.878176243281936 9957
1 10936 0 167752 4 2007 4 6 0.917211523422368 11924
1 702 0 177380 4 2006 10 7 0.703167850258125 998
0 0 13262 112847 4 2013 4 6 1.18201626118864 11220
0 0 24104 36168 2 2016 3 8 1.45975193877752 16512
1 14263 0 98748 4 2014 5 7 1.2802553711058 11141
1 15330 0 68748 4 2014 5 8 1.55311919096452 9870
0 0 6008 101024 4 2012 5 8 0.738811257375339 8132
1 19459 0 51796 2 2016 4 5 1.51639415258656 12832
1 18350 0 71148 4 2013 3 8 1.22571963358327 14971
0 0 26055 99300 4 2010 3 6 1.31680974687893 19787
1 14495 0 143100 4 2010 4 6 1.17908527594728 12293
1 1633 0 158872 1 2006 10 3 1.61212991540718 1012
1 10081 0 67950 9 2014 5 8 1.12722780005807 8943
1 33292 0 46160 4 2016 3 5 1.36693668084864 24355
1 18236 0 89166 4 2013 3 8 1.09545991185118 16647
1 25168 0 41988 1 2017 3 8 1.38724370955268 18142
1 10678 0 166127 5 2007 5 7 1.21316836887918 8802
0 0 48702 32760 5 2017 1 8 1.65210457841764 29479
1 8827 0 66059 2 2013 5 8 1.00801503088965 8757
1 724 0 205344 4 2004 10 7 0.74346250552575 973
0 0 12717 84679 6 2013 5 3 1.11406985762202 11415
1 10757 0 85694 5 2013 6 3 1.02806893694672 10463
1 22043 0 46052 8 2016 3 8 1.31348041720059 16782
1 14266 0 66384 5 2014 4 8 1.3555800145533 10524
1 688 0 142246 5 2007 10 3 0.677213823482515 1016
0 0 16210 147708 5 2008 5 6 1.23135791482082 13165
1 41513 0 61328 5 2016 1 8 1.51613785304772 27381
0 0 46743 54792 4 2016 1 9 1.63556850756794 28579
1 35735 0 92610 3 2013 3 6 1.6464853066535 21704
1 16590 0 105390 4 2011 3 1 1.18531645584742 13996
1 12829 0 78834 2 2013 4 9 1.25901696702881 10190
1 10054 0 107338 4 2013 4 8 1.23577296619068 8136
1 560 0 172986 7 2009 9 6 0.450620513572765 1244
1 20346 0 93750 2 2010 3 8 1.39647421499216 14569
1 10899 0 102879 7 2011 6 3 1.17821569684442 9250
1 9697 0 144172 4 2006 4 4 1.16291509905484 8338
1 10551 0 52375 1 2015 4 4 1.04944028756756 10054
1 28636 0 68844 4 2014 2 1 1.28394461841169 22303
1 1070 0 158150 4 2010 8 3 0.519275517570011 2060
1 16898 0 96481 4 2013 3 4 1.15793975835734 14593
1 23588 0 74040 3 2014 3 4 1.43538989005797 16433
1 7436 0 113535 5 2011 6 9 1.03818810310841 7162
0 0 14762 72064 7 2012 5 6 1.12608714443282 13109
0 0 21463 75565 4 2013 3 8 1.16662073885224 18398
1 790 0 153708 7 2008 10 7 0.788873293425152 1001
1 8595 0 51115 7 2015 5 8 0.924920918869606 9293
1 28868 0 80664 6 2014 3 7 1.36650573961758 21125
1 14844 0 65716 7 2013 4 8 1.34043790282497 11074
0 0 11431 58220 2 2015 6 7 1.1128919571512 10272
1 11793 0 106960 6 2012 6 1 1.20178102001452 9813
1 15375 0 59796 9 2016 5 1 1.38890531413991 11070
1 9875 0 111852 5 2011 6 8 1.44557487277588 6831
0 0 32379 33399 8 2017 3 6 1.50891952904325 21458
1 14855 0 51560 6 2015 5 1 1.25130810458313 11871
1 8146 0 64220 4 2016 6 8 1.00530871241072 8103
1 778 0 156364 5 2007 10 5 0.75925720216789 1025
1 13374 0 122931 1 2011 4 6 1.27242702932359 10510
0 0 25689 41745 6 2015 2 4 1.23502432656274 20800
1 20168 0 80934 4 2014 3 6 1.14349315657652 17637
1 14571 0 51380 2 2016 4 8 1.22818859858887 11864
1 23074 0 45548 6 2016 3 4 1.19460201050371 19315
1 19382 0 52680 8 2014 3 8 1.26099650110458 15371
1 13297 0 90648 5 2012 4 4 1.22681040726348 10838
0 0 7365 114642 2 2011 4 1 0.985536778174896 7473
1 21355 0 189631 4 2007 6 3 1.55359498319594 13745
0 0 37000 37332 2 2017 2 1 1.61516498622524 22908
0 0 21585 53900 5 2015 3 4 1.32842406574059 16249
1 31197 0 64640 2 2015 3 6 1.60641632619384 19420
0 0 32195 50320 7 2016 2 2 1.53858994591201 20925
1 12463 0 133078 7 2009 4 3 1.04657553116908 11909
1 20465 0 57655 6 2015 3 8 1.28564594407424 15918
1 15364 0 59840 1 2015 6 3 1.34830481942157 11395
0 0 10344 75096 2 2014 4 4 1.05594841934284 9796
1 19926 0 96768 6 2012 3 8 1.36277238988258 14621
1 12198 0 130230 6 2010 5 6 1.00549896908437 12131
0 0 13000 118904 4 2012 4 6 1.01335730593916 12829
1 15294 0 55760 5 2015 4 7 1.41128076048043 10837
0 0 26150 55704 4 2016 2 8 1.27924408930919 20442
0 0 8635 78220 6 2015 5 6 0.93420114507455 9244
1 33284 0 58504 1 2016 2 6 1.41422426749335 23535
1 23202 0 94704 4 2012 3 6 1.4224697393945 16311
1 12661 0 150288 4 2008 5 3 1.1749045525491 10776
1 7612 0 139050 7 2011 4 8 0.891616937174646 8538
0 0 49245 42968 2 2016 1 4 1.58897101721953 30992
0 0 37570 69232 7 2012 2 6 1.62543982018586 23114
1 9929 0 61630 6 2015 4 9 1.12877645095199 8796
1 5179 0 128944 6 2012 4 8 0.701989641783421 7377
1 11936 0 84819 4 2013 5 7 1.03940914705306 11483
0 0 7213 105075 6 2011 4 4 0.858843219858057 8398
1 16246 0 83307 6 2013 3 8 1.08293249665054 15001
1 9020 0 31065 4 2015 4 4 1.00666555690274 8961
0 0 6131 51448 4 2016 6 2 0.80734016068021 7595
1 30119 0 87164 1 2013 3 6 1.51842063163701 19836
1 14883 0 119220 4 2008 6 3 1.27853020335014 11641
1 14854 0 28326 6 2017 4 4 1.31003781642962 11338
1 12044 0 86168 1 2012 6 7 1.14437182106204 10525
1 665 0 197638 5 2006 10 3 0.681088553323807 977
0 0 18892 124047 5 2011 3 6 1.16806674295727 16174
0 0 14967 77880 4 2012 4 6 1.25531317847737 11923
1 685 0 147663 6 2011 10 3 0.628879036104797 1090
0 0 16348 83408 5 2012 3 9 1.12507365163337 14531
1 22935 0 141603 6 2009 3 1 1.12920524466555 20311
1 5139 0 134706 4 2009 6 8 1.02788142576941 5000
1 18056 0 136458 6 2011 5 3 1.24176990001286 14540
0 0 12458 35970 1 2017 4 8 1.18265648590585 10534
1 8759 0 34052 3 2016 6 9 1.07568489548159 8142
0 0 10171 93544 3 2012 6 3 0.92804843883348 10960
1 11787 0 74389 4 2013 3 4 1.04248609826348 11307
1 15401 0 93275 5 2013 4 7 1.38334016836241 11133
1 15156 0 49985 7 2015 5 7 1.25255646606918 12100
1 15032 0 110912 4 2012 5 6 1.397998025177 10752
1 29116 0 48035 6 2015 3 5 1.37129483520252 21233
1 22268 0 131823 6 2011 3 6 1.16404794671868 19130
0 0 12518 123896 1 2012 5 1 1.13518813527992 11027
0 0 12100 63845 4 2015 5 4 1.20130757297663 10072
1 601 0 217889 5 2003 10 7 0.572929064337868 1049
1 11576 0 84462 2 2013 6 6 1.34116687689485 8631
0 0 22463 53888 4 2016 2 8 1.25184906616017 17944
1 1250 0 198913 4 2007 8 3 0.726569362515163 1720
1 13773 0 119682 4 2011 6 6 1.30651627267769 10542
1 703 0 152970 6 2010 10 8 0.72818809459175 965
1 18684 0 104472 6 2012 3 8 1.29435955972913 14435
0 0 20441 114208 7 2012 3 8 1.17396862928964 17412
1 23572 0 57715 5 2013 3 8 1.47697629495036 15959
1 12927 0 92984 5 2012 5 6 1.16833095152623 11064
1 33809 0 59065 5 2015 3 6 1.52246690861316 22206
1 11588 0 63435 1 2015 6 7 1.13302970807407 10228
0 0 38887 42596 6 2016 1 8 1.41367190278807 27508
1 13846 0 36882 5 2017 4 8 1.20113903477614 11528
0 0 17291 66306 1 2014 4 1 1.34559772143526 12850
1 48043 0 63306 5 2014 1 8 1.60343166034619 29962
1 12066 0 72650 5 2015 4 6 1.20372536250034 10024
1 13362 0 71706 2 2014 4 8 1.16283697777937 11491
1 14100 0 139304 4 2009 4 6 1.25882380364826 11201
1 12621 0 56405 3 2015 5 8 1.1699625220964 10787
1 22006 0 73656 4 2014 3 6 1.24532581926635 17670
0 0 10068 110561 2 2009 5 7 1.07182116087497 9393
0 0 26944 59590 5 2015 3 1 1.47519686596917 18265
1 10956 0 139068 5 2011 5 6 1.06738097772846 10264
1 17718 0 112056 2 2012 4 3 1.31918804989027 13431
1 12956 0 123910 3 2010 4 4 1.2006716288473 10791
0 0 11920 44780 7 2016 5 8 1.02440021450746 11636
1 514 0 291125 7 2003 10 3 0.499758360609136 1028
1 8521 0 150220 3 2010 6 1 1.08037289300599 7887
1 4546 0 76176 4 2014 7 3 0.9573409222412 4749
0 0 30056 42762 2 2017 2 8 1.42769979130371 21052
1 20643 0 92141 5 2013 3 9 1.38871999343394 14865
1 3578 0 161707 4 2007 7 7 0.785154790334327 4557
1 47147 0 53872 5 2016 1 8 1.67850972803767 28089
1 9405 0 73746 2 2014 6 8 1.1062118508856 8502
1 25479 0 63762 2 2014 2 4 1.3239906962279 19244
1 9865 0 84552 4 2014 6 8 1.2485801799061 7901
1 20163 0 73493 6 2013 3 8 1.21287473239183 16624
0 0 7800 90776 6 2012 6 1 0.92319320964691 8449
1 11731 0 70160 7 2015 4 8 1.17525449407949 9981
1 15379 0 51930 9 2015 3 4 1.10612447686535 13903
1 9173 0 116250 4 2010 5 1 0.844305263851341 10865
1 15019 0 113570 6 2010 4 1 1.36743895156144 10983
1 6268 0 185603 6 2009 6 4 0.999405889133121 6272
1 19099 0 62440 8 2015 3 2 1.25735035180654 15190
1 15902 0 44656 5 2016 5 6 1.31218152027523 12119
1 10645 0 122210 7 2010 6 6 1.17135899523511 9088
1 31507 0 89120 6 2012 3 6 1.36241375788524 23126
1 10405 0 45896 2 2016 4 8 0.940346689389696 11065
1 10895 0 52792 7 2016 5 8 1.03590290581313 10517
1 13020 0 39516 9 2017 4 4 1.26565901250223 10287
0 0 30519 65064 2 2014 3 7 1.45159576100836 21025
1 28379 0 87950 2 2015 1 8 1.20031724786302 23643
0 0 26582 43388 6 2016 3 1 1.26091792682212 21081
1 22863 0 206388 3 2006 6 6 1.3761433649828 16613
1 532 0 174900 6 2008 10 1 0.527498107296445 1010
1 8539 0 141660 7 2008 4 6 0.79483565247294 10743
1 10173 0 40188 7 2016 5 8 1.02459138149772 9929
0 0 43931 36609 5 2017 1 4 1.49821444553529 29322
1 11242 0 47930 1 2015 5 1 0.99805239843547 11264
0 0 17321 100616 2 2012 2 8 1.14592289716918 15116
0 0 49083 34797 6 2017 1 8 1.5666276457156 31330
1 10840 0 67770 5 2015 4 4 1.079265331574 10044
0 0 5471 68415 5 2015 6 1 0.768928215332663 7115
0 0 5564 119394 4 2011 6 4 0.866007092834688 6425
1 14707 0 62590 4 2015 5 1 1.31234530136096 11207
1 10436 0 45636 5 2016 6 2 1.26020768608857 8281
1 710 0 133160 4 2010 10 7 0.700446906973481 1014
1 11936 0 60395 3 2015 4 4 1.09467921566292 10903
1 6675 0 81492 5 2014 6 8 1.04110258269231 6412
1 13143 0 55736 2 2016 4 8 1.18413376082723 11099
1 9118 0 69888 5 2012 6 4 1.3683704023604 6663
1 8891 0 105273 6 2011 6 2 1.15748438125687 7681
0 0 18786 99160 2 2012 3 8 1.19461216190426 15726
0 0 13200 36876 7 2017 6 7 1.21014603716056 10908
1 10119 0 79590 5 2014 6 5 0.910369377273059 11115
0 0 9616 122616 2 2011 4 4 1.04228337601775 9226
1 13282 0 175989 4 2009 6 6 1.46970383003789 9037
0 0 24457 102336 2 2012 3 1 1.30467835357605 18746
1 18322 0 59685 6 2015 3 4 1.24742428394131 14688
1 8528 0 110862 7 2011 5 4 1.03675408879903 8226
1 741 0 141880 7 2010 10 9 0.76646860785467 967
1 3609 0 105255 4 2011 7 2 0.987822925213846 3653
1 9639 0 65695 5 2015 4 2 1.01597685506356 9487
0 0 32286 84717 7 2011 3 6 1.43774700531328 22456
0 0 29157 86499 6 2011 2 1 1.32924890372533 21935
1 28701 0 118790 7 2010 3 5 1.33475781782676 21502
0 0 9276 54860 2 2016 5 4 0.993039544286246 9341
1 582 0 133164 6 2008 10 3 0.577584959816502 1009
0 0 11285 104377 6 2013 4 4 1.00495912794076 11229
1 27681 0 93804 6 2014 3 3 1.45403721232531 19037
1 6573 0 126248 6 2012 6 8 1.14365247307806 5747
1 11993 0 121359 4 2013 4 4 1.20586165107776 9945
